"ID","Description","Published","Solved By","Solve Status"
598,"Split Divisibilities",1491728400,502,0
599,"Distinct Colourings of a Rubik's Cube",1492257600,317,0
600,"Integer Sided Equiangular Hexagons",1492873200,629,0
601,"Divisibility Streaks",1493488800,2112,0
602,"Product of Head Counts",1494104400,513,0
603,"Substring Sums of Prime Concatenations",1494720000,440,0
604,"Convex Path in Square",1495335600,519,0
605,"Pairwise Coin-Tossing Game",1495951200,874,0
606,"Gozinta Chains II",1496566800,390,0
607,"Marsh Crossing",1497096000,1759,0
608,"Divisor Sums",1497711600,312,0
609,"$\pi$ Sequences",1504969200,963,0
610,"Roman Numerals II",1506189600,591,0
611,"Hallway of Square Steps",1507410000,347,0
612,"Friend Numbers",1508630400,698,0
613,"Pythagorean Ant",1509854400,1848,0
614,"Special Partitions 2",1511074800,318,0
615,"The Millionth Number with at Least One Million Prime Factors",1512295200,604,0
616,"Creative Numbers",1513429200,494,0
617,"Mirror Power Sequence",1514649600,387,0
618,"Numbers with a Given Prime Factor Sum",1515870000,1067,0
619,"Square Subsets",1517090400,408,0
620,"Planetary Gears",1518310800,177,0
621,"Expressing an Integer as the Sum of Triangular Numbers",1519531200,574,0
622,"Riffle Shuffles",1520751600,1787,0
623,"Lambda Count",1521968400,324,0
624,"Two Heads Are Better Than One",1523102400,651,0
625,"Gcd Sum",1524322800,629,0
626,"Counting Binary Matrices",1525543200,230,0
627,"Counting Products",1526763600,244,0
628,"Open Chess Positions",1527984000,813,0
629,"Scatterstone Nim",1529204400,249,0
630,"Crossed Lines",1530424800,1041,0
631,"Constrained Permutations",1531645200,194,0
632,"Square Prime Factors",1532779200,491,0
633,"Square Prime Factors II",1532779200,327,0
634,"Numbers of the Form $a^2b^3$",1533999600,633,0
635,"Subset Sums",1535220000,355,0
636,"Restricted Factorisations",1536440400,197,0
637,"Flexible Digit Sum",1537660800,328,0
638,"Weighted Lattice Paths",1538881200,385,0
639,"Summing a Multiplicative Function",1540101600,270,0
640,"Shut the Box",1540720800,369,0
641,"A Long Row of Dice",1541250000,501,0
642,"Sum of Largest Prime Factors",1541865600,368,0
643,"$2$-Friendly",1542481200,619,0
644,"Squares on the Line",1543096800,164,0
645,"Every Day Is a Holiday",1543712400,221,0
646,"Bounded Divisors",1544328000,287,0
647,"Linear Transformations of Polygonal Numbers",1544943600,450,0
648,"Skipping Squares",1545559200,295,0
649,"Low-Prime Chessboard Nim",1546088400,419,0
650,"Divisors of Binomial Product",1546704000,1688,0
651,"Patterned Cylinders",1547319600,177,0
652,"Distinct Values of a Proto-logarithmic Function",1547935200,174,0
653,"Frictionless Tube",1548550800,320,0
654,"Neighbourly Constraints",1549166400,352,0
655,"Divisible Palindromes",1549782000,539,0
656,"Palindromic Sequences",1550397600,245,0
657,"Incomplete Words",1550926800,552,0
658,"Incomplete Words II",1550926800,248,0
659,"Largest Prime",1551542400,962,0
660,"Pandigital Triangles",1552158000,308,0
661,"A Long Chess Match",1552773600,230,0
662,"Fibonacci Paths",1553389200,815,0
663,"Sums of Subarrays",1554001200,363,0
664,"An Infinite Game",1554616800,197,0
665,"Proportionate Nim",1555232400,259,0
666,"Polymorphic Bacteria",1555761600,292,0
667,"Moving Pentagon",1556377200,205,0
668,"Square Root Smooth Numbers",1556992800,1067,0
669,"The King's Banquet",1557608400,324,0
670,"Colouring a Strip",1558224000,345,0
671,"Colouring a Loop",1558224000,174,0
672,"One More One",1558839600,277,0
673,"Beds and Desks",1559455200,322,0
674,"Solving $\mathcal{I}$-equations",1560070800,174,0
675,"$2^{\omega(n)}$",1560600000,754,0
676,"Matching Digit Sums",1561215600,238,0
677,"Coloured Graphs",1561831200,179,0
678,"Fermat-like Equations",1567890000,242,0
679,"Freefarea",1568505600,879,0
680,"Yarra Gnisrever",1569121200,192,0
681,"Maximal Area",1569736800,234,0
682,"$5$-Smooth Pairs",1570352400,275,0
683,"The Chase II",1570881600,333,0
684,"Inverse Digit Sum",1571497200,2701,0
685,"Inverse Digit Sum II",1571497200,204,0
686,"Powers of Two",1572112800,3469,0
687,"Shuffling Cards",1572732000,312,0
688,"Piles of Plates",1573347600,762,0
689,"Binary Series",1573963200,237,0
690,"Tom and Jerry",1574578800,212,0
691,"Long Substring with Many Repetitions",1575194400,274,0
692,"Siegbert and Jo",1575723600,1326,0
693,"Finite Sequence Generator",1576339200,295,0
694,"Cube-full Divisors",1576954800,997,0
695,"Random Rectangles",1577570400,212,0
696,"Mahjong",1578186000,175,0
697,"Randomly Decaying Sequence",1578801600,575,0
698,"123 Numbers",1579417200,445,0
699,"Triffle Numbers",1580032800,188,0
700,"Eulercoin",1580562000,3328,0
701,"Random Connected Area",1581177600,350,0
702,"Jumping Flea",1581793200,157,0
703,"Circular Logic II",1582408800,310,0
704,"Factors of Two in Binomial Coefficients",1583024400,916,0
705,"Total Inversion Count of Divided Sequences",1583640000,434,0
706,"$3$-Like Numbers",1584255600,559,0
707,"Lights Out",1584871200,231,0
708,"Twos Are All You Need",1585400400,312,0
709,"Even Stevens",1586016000,848,0
710,"One Million Members",1586631600,1220,0
711,"Binary Blackboard",1586631600,324,0
712,"Exponent Difference",1587247200,490,0
713,"Turán's Water Heating System",1587862800,707,0
714,"Duodigits",1588478400,716,0
715,"Sextuplet Norms",1589094000,192,0
716,"Grid Graphs",1589709600,232,0
717,"Summation of a Modular Formula",1590238800,485,0
718,"Unreachable Numbers",1590854400,330,0
719,"Number Splitting",1591470000,3637,0
720,"Unpredictable Permutations",1592085600,301,0
721,"High Powers of Irrational Numbers",1592701200,414,0
722,"Slowly Converging Series",1593316800,504,0
723,"Pythagorean Quadrilaterals",1593932400,183,0
724,"Drone Delivery",1599310800,389,0
725,"Digit Sum Numbers",1599926400,1040,0
726,"Falling Bottles",1600542000,195,0
727,"Triangle of Circular Arcs",1601157600,502,0
728,"Circle of Coins",1601773200,274,0
729,"Range of Periodic Sequence",1602388800,169,0
730,"Shifted Pythagorean Triples",1603004400,183,0
731,"A Stoneham Number",1603620000,541,0
732,"Standing on the Shoulders of Trolls",1604149200,211,0
733,"Ascending Subsequences",1604764800,455,0
734,"A Bit of Prime",1605380400,315,0
735,"Divisors of $2n^2$",1605996000,208,0
736,"Paths to Equality",1606611600,229,0
737,"Coin Loops",1607227200,354,0
738,"Counting Ordered Factorisations",1607842800,270,0
739,"Summation of Summations",1608458400,491,0
740,"Secret Santa",1608987600,202,0
741,"Binary Grid Colouring",1609603200,154,0
742,"Minimum Area of a Convex Grid Polygon",1610218800,161,0
743,"Window into a Matrix",1610834400,1113,0
744,"What? Where? When?",1611450000,295,0
745,"Sum of Squares II",1612065600,1096,0
746,"A Messy Dinner",1612681200,271,0
747,"Triangular Pizza",1613296800,193,0
748,"Upside Down Diophantine Equation",1613826000,300,0
749,"Near Power Sums",1614441600,673,0
750,"Optimal Card Stacking",1615057200,310,0
751,"Concatenation Coincidence",1615672800,2153,0
752,"Powers of $1+\sqrt 7$",1616288400,617,0
753,"Fermat Equation",1616904000,389,0
754,"Product of Gauss Factorials",1617519600,669,0
755,"Not Zeckendorf",1618740000,833,0
756,"Approximating a Sum",1619874000,327,0
757,"Stealthy Numbers",1621094400,1130,0
758,"Buckets of Water",1622314800,221,0
759,"A Squared Recurrence Relation",1623535200,522,0
760,"Sum over Bitwise Operators",1624755600,403,0
761,"Runner and Swimmer",1625976000,150,0
762,"Amoebas in a 2D Grid",1630760400,199,0
763,"Amoebas in a 3D Grid",1630760400,94,0
764,"Asymmetric Diophantine Equation",1631376000,350,0
765,"Trillionaire",1631991600,215,0
766,"Sliding Block Puzzle",1633212000,308,0
767,"Window into a Matrix II",1633827600,172,0
768,"Chandelier",1634443200,157,0
769,"Binary Quadratic Form II",1635055200,138,0
770,"Delphi Flip",1635674400,490,0
771,"Pseudo Geometric Sequences",1636203600,129,0
772,"Balanceable $k$-bounded Partitions",1636819200,469,0
773,"Ruff Numbers",1637434800,195,0
774,"Conjunctive Sequences",1638050400,131,0
775,"Saving Paper",1638666000,239,0
776,"Digit Sum Division",1639281600,511,0
777,"Lissajous Curves",1639897200,123,0
778,"Freshman's Product",1640512800,377,0
779,"Prime Factor and Exponent",1641042000,455,0
780,"Toriangulations",1641657600,91,0
781,"Feynman Diagrams",1642273200,120,0
782,"Distinct Rows and Columns",1642888800,150,0
783,"Urns",1643504400,193,0
784,"Reciprocal Pairs",1644120000,377,0
785,"Symmetric Diophantine Equation",1644735600,190,0
786,"Billiard",1645351200,114,0
787,"Bézout's Game",1645880400,193,0
788,"Dominating Numbers",1646496000,1043,0
789,"Minimal Pairing Modulo $p$",1647111600,187,0
790,"Clock Grid",1647727200,250,0
791,"Average and Variance",1648342800,155,0
792,"Too Many Twos",1648958400,121,0
793,"Median of Products",1649574000,615,0
794,"Seventeen Points",1650189600,300,0
795,"Alternating GCD Sum",1650718800,328,0
796,"A Grand Shuffle",1651334400,190,0
797,"Cyclogenic Polynomials",1651950000,187,0
798,"Card Stacking Game",1652565600,110,0
799,"Pentagonal Puzzle",1653181200,222,0
800,"Hybrid Integers",1653796800,1614,0
801,"$x^y \equiv y^x$",1654412400,247,0
802,"Iterated Composition",1655028000,235,0
803,"Pseudorandom Sequence",1655557200,208,0
804,"Counting Binary Quadratic Representations",1656172800,613,0
805,"Shifted Multiples",1656788400,183,0
806,"Nim on Towers of Hanoi",1657404000,111,0
807,"Loops of Ropes",1662858000,121,0
808,"Reversible Prime Squares",1663473600,2096,0
809,"Rational Recurrence Relation ",1664089200,280,0
810,"XOR-Primes",1664704800,640,0
811,"Bitwise Recursion",1665234000,217,0
812,"Dynamical Polynomials",1665849600,115,0
813,"XOR-Powers",1666465200,491,0
814,"Mezzo-forte",1667080800,205,0
815,"Group by Value",1667696400,374,0
816,"Shortest Distance Among Points",1668312000,1634,0
817,"Digits in Squares",1668927600,419,0
818,"SET",1669543200,123,0
819,"Iterative Sampling",1670072400,210,0
820,"$N$<sup>th</sup> Digit of Reciprocals",1670688000,777,0
821,"123-Separable",1671303600,143,0
822,"Square the Smallest",1671919200,672,0
823,"Factor Shuffle",1672534800,177,0
824,"Chess Sliders",1673150400,105,0
825,"Chasing Game",1673766000,142,0
826,"Birds on a Wire",1674381600,221,0
827,"Pythagorean Triple Occurrence",1674910800,177,0
828,"Numbers Challenge",1675526400,552,0
829,"Integral Fusion",1676142000,198,0
830,"Binomials and Powers",1676757600,133,0
831,"Triple Product",1677373200,175,0
832,"Mex Sequence",1677988800,272,0
833,"Square Triangle Products",1678604400,160,0
834,"Add and Divide",1679220000,348,0
835,"Supernatural Triangles",1679749200,320,0
836,"A Bold Proposition",1680364800,2221,0
837,"Amidakuji",1680364800,194,0
838,"Not Coprime",1680980400,510,0
839,"Beans in Bowls",1681596000,325,0
840,"Sum of Products",1682211600,323,0
841,"Regular Star Polygons",1682827200,173,0
842,"Irregular Star Polygons",1683442800,121,0
843,"Periodic Circles",1684058400,119,0
844,"$k$-Markov Numbers",1684587600,191,0
845,"Prime Digit Sum",1685203200,570,0
846,"Magic Bracelets",1685818800,184,0
847,"Jack's Bean",1686434400,107,0
848,"Guessing with Sets",1687050000,178,0
849,"The Tournament",1687665600,224,0
850,"Fractions of Powers",1688281200,104,0
851,"SOP and POS",1688896800,110,0
852,"Coins in a Box",1693659600,182,0
853,"Pisano Periods 1",1694275200,567,0
854,"Pisano Periods 2",1694275200,245,0
855,"Delphi Paper",1694890800,120,0
856,"Waiting for a Pair",1695506400,373,0
857,"Beautiful Graphs",1696122000,118,0
858,"LCM",1696737600,152,0
859,"Cookie Game",1697353200,155,0
860,"Gold and Silver Coin Game",1697968800,261,0
861,"Products of Bi-Unitary Divisors",1698498000,151,0
862,"Larger Digit Permutation",1699113600,321,0
863,"Different Dice",1699729200,144,0
864,"Square + 1 = Squarefree",1700344800,84,0
865,"Triplicate Numbers",1700960400,116,0
